standard_message_id,source_id,domain,prior_reason,scope,decision,evidence,url,title
std_47a9f198e14c461b96e791bd1999bcca,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4942028-dram-final-call-before-the-recovery-takes-off-without-you,DRAM: Final Call Before The Recovery Takes Off Without You
std_f58ad0b73e1b43b2a6ffa592b53126ca,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4943415-dram-we-may-be-at-the-start-of-the-second-memory-rally,DRAM: We May Be At The Start Of The Second Memory Rally
std_bd02f75d9f9a4f11b33ddbffba777ce2,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4940134-dont-sleep-on-software,Don't Sleep On Software
std_94a67f2977f94484a607d86b72723294,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4938989-eos-looking-to-explain-weaker-results-still-a-buy,"EOS: Looking To Explain Weaker Results, Still A 'Buy'"
std_ced66fc80ed8483d9a36dfb599c162b1,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4938927-hedging-exposure-in-this-volatile-market,Hedging Exposure In This Volatile Market
std_04fd4852e6974968b2fcc3296d53780e,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4937437-lockheed-martin-plus-sandisk-balance-and-diversification-growth-and-income,"Lockheed Martin + Sandisk: Balance And Diversification, Growth And Income"
std_4a44ae5a045b42e0a7dcd185810c104f,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4937335-memory-is-the-best-ai-story-equipment-is-the-better-trade,"Memory Is The Best AI Story, Equipment Is The Better Trade"
std_0f5c8df1e58f4719837b1d7afd35b759,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4941854-micron-technology-the-center-of-gravity-for-the-memory-supercycle,Micron Technology: The Center Of Gravity For The Memory Supercycle
std_f13ee0ea7ee24e8887fe7088c72d2123,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4942218-micron-2028-risk-is-fading,Micron's 2028 Risk Is Fading
std_a084ffc9e7a645398185694aad6e9103,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4942396-micron-bull-case-has-a-chinese-bear-case-built-into-it,Micron's Bull Case Has A Chinese Bear Case Built Into It
std_e7bf76b8a7d24b549f8d1949fe9b409b,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4942703-microns-4q26-period-will-be-another-record-quarter,Micron's Q4 2026 Period Will Be Another Record Quarter
std_04b2862d384f4e66b886a15588d2ef10,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4943230-micron-ai-fatigue-into-a-big-day,Micron: AI Fatigue Into A Big Day
std_29f8811117e5428481ac01020517ff97,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4940880-micron-customers-want-50-percent-more-than-it-can-supply,Micron: Customers Want 50% More Than It Can Supply
std_d23233b1a4c74447ab222e2ae8edbf7d,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4939498-micron-dont-get-shaken-out,Micron: Don't Get Shaken Out
std_613af4b3fa194452877e27fc5f8f581f,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4937117-micron-i-think-we-could-get-an-upside-breakout,Micron: I Think We Could Get An Upside Breakout
std_b54397d1af5c43c7b979d06d17525334,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4937895-micron-inventory-does-not-lie-rating-upgrade,Micron: Inventory Does Not Lie (Rating Upgrade)
std_9621ff89b4a94dcf96b0b714a045ea7b,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4942736-micron-the-ai-memory-shortage-has-spread-beyond-hbm,Micron: The AI Memory Shortage Has Spread Beyond HBM
std_81a2e476f1cf42df93afeafcbcea0e3a,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4939473-micron-the-competition-has-a-better-price,Micron: The Competition Has A Better Price
std_9f9eb62fc3d94e198fd834acb1d4babc,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4942847-micron-the-q4-report-has-impossible-expectations,Micron: The Q4 Report Has Impossible Expectations
std_03c1088ea649417a97ffbc689c48575e,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4942359-micron-this-cycle-might-shock-everyone,Micron: This Cycle Might Shock Everyone
std_f12a5190ff57493483b9e94abf031025,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4942926-momentum-fear-and-the-case-for-buying-the-dip,"Momentum, Fear & The Case For Buying The Dip"
std_d0ac3d06ba354b80916f8a726db18859,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4937699-netlist-samsung-bends-the-knee-micron-alphabet-and-super-micro-computer-could-be-next,"Netlist: Samsung Bends The Knee, Micron, Alphabet And Super Micro Computer Could Be Next"
std_76498f0ada48476c8c60d650a579a905,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4941314-nvidia-just-validated-micron-biggest-ai-bull-case,Nvidia Just Validated Micron's Biggest AI Bull Case
std_09a684f6b223415abb343e65b1035e96,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4940924-nvidia-halo-effect-lets-look-at-how-much-of-todays-chip-rally-is-real,Nvidia's Halo Effect: Let's Look At How Much Of Today's Chip Rally Is Real
std_ad1a1b12784d4acaa6fc47a488a819f9,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4942466-penguin-solutions-not-a-good-way-to-invest-in-memory-downgrade,Penguin Solutions: Not A Good Way To Invest In Memory (Downgrade)
std_45eb65f9a147446594b1610173c66edc,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4940423-q2-earnings-season-confirmed-ai-infrastructure-thesis-revealed-what-may-come-next,"Q2 Earnings Season Confirmed The AI Infrastructure Thesis, And Revealed What May Come Next"
std_13bcef42235e459da251e2be2b07d940,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4938821-sp500-american-exceptionalism-is-worth-price,S&P 500: American Exceptionalism Is Worth The Price
std_af4cb02a3c024edb92c99a5d44d45689,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4942460-scd-high-midstreamlow-bond-exposure-is-a-good-combination,SCD: High Midstream/Low Bond Exposure Is A Good Combination
std_36e44ab0cc364334b45ad809e078520e,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4941286-sk-hynix-higher-revenue-than-micron-cheaper-than-micron-initiating-buy,"SK Hynix: Higher Revenue Than Micron, Cheaper Than Micron (Initiating Buy)"
std_1a326182d7ef430dae8bff21d822685e,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4937913-sk-hynix-believe-in-the-hbm-leader,SK hynix: Believe In The HBM Leader
std_bc7b561017cc48a48cb73f2763c5ce92,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4938885-sandisk-bulls-are-misjudging-its-valuation-and-cyclicality,Sandisk: Bulls Are Misjudging Its Valuation And Cyclicality
std_87342dbe031f4d6daeaa9e23eaf0a189,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4937930-sandisk-investors-are-ignoring-the-ceilings,Sandisk: Investors Are Ignoring The Ceilings
std_98dbcac09b2f4bb18b1aa5979efd9983,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4937680-sandisk-perhaps-the-old-rules-are-actually-out,Sandisk: Perhaps The Old Rules Are Actually Out
std_856fe55abc7644f59013229ac260255c,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4936852-sandisk-the-memory-trade-lives-on-after-investors-day,Sandisk: The Memory Trade Lives On After Investor's Day
std_27cce89b69b8408f878d506d49143e96,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4941441-the-memory-shortage-gets-worse-in-2027,The Memory Shortage Gets Worse In 2027
std_14f8f9cac4e34ab3ba90548c7501ede8,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4938172-there-is-so-much-alpha-to-be-harvested-in-micron-options,There Is So Much Alpha To Be Harvested In Micron's Options
std_c791dfbe4013443d95f07219ce633c9c,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4942515-why-micron-strategic-customer-agreements-make-me-even-more-worried,Why Micron's Strategic Customer Agreements Make Me Even More Worried
std_366ff643c4d1448bb5f52ca01605b532,finnhub_company_news,seekingalpha.com,incomplete_extract,task1,needs_remote_account_validation,,https://seekingalpha.com/article/4937944-why-sandisk-80-percent-margin-is-more-than-just-a-cycle-peak,Why Sandisk's 80% Margin Is More Than Just A Cycle Peak
std_c55125c783924025bbd19551ec22b134,finnhub_company_news,barchart.com,poison_or_navigation_extract,task1,live_isolated_pipeline_recovered,body-trial-results:browser_article_dom,https://www.barchart.com/story/news/4461422/dells-monster-quarter-just-confirmed-microns-biggest-opportunity-is-not-just-hbm,Dell’s Monster Quarter Just Confirmed Micron’s Biggest Opportunity Is Not Just HBM
std_5c1836e1c9a6482990360ab6717a3ed4,finnhub_company_news,barchart.com,poison_or_navigation_extract,task1,free_site_runtime_or_access_unresolved,,https://www.barchart.com/story/news/4578887/gf-securities-says-nand-prices-may-stabilize-later-this-year-what-this-means-for-sandisk-stock,GF Securities Says NAND Prices May Stabilize Later This Year. What This Means for Sandisk Stock.
std_2c951aa5ce5b4fd4a6ebe355cde86f86,finnhub_company_news,barchart.com,poison_or_navigation_extract,task1,free_site_runtime_or_access_unresolved,,https://www.barchart.com/story/news/4467449/micron-stock-more-than-tripled-in-2026-now-taiwan-strike-threat-could-shake-the-ai-boom,Micron Stock More Than Tripled in 2026. Now Taiwan Strike Threat Could Shake the AI Boom.
std_1a229667e3934748ac3bc5f69e9792e5,finnhub_company_news,barchart.com,poison_or_navigation_extract,task1,free_site_runtime_or_access_unresolved,,https://www.barchart.com/story/news/3972921/micron-technology-puts-have-high-yields-for-short-sellers-even-with-mu-stock-higher,Micron Technology Puts Have High Yields for Short Sellers Even With MU Stock Higher
std_65413304da2d4082add39e6b34c2fb9b,finnhub_company_news,barchart.com,poison_or_navigation_extract,task1,free_site_runtime_or_access_unresolved,,https://www.barchart.com/story/news/4441303/s-p-futures-steady-with-all-eyes-on-key-u-s-jobs-report,Nasdaq Futures Climb as Chipmakers Provide a Boost Ahead of Key U.S. Jobs Report
std_94723c3240ed477c8228950dce44f5d5,finnhub_company_news,investmentmonitor.ai,poison_or_navigation_extract,task1,live_isolated_pipeline_recovered,body-trial-results:browser_article_dom,https://www.investmentmonitor.ai/news/taiwanese-firms-20bn-us-investment/,Taiwanese firms pledge additional $20bn US investment in chip industry
std_b921a6d7f5fe4e6f840ba3632e72cdad,finnhub_company_news,finance.yahoo.com,source_summary_only,task1,resolve_original_publisher_or_entitlement,,https://finance.yahoo.com/markets/stocks/articles/social-buzz-wallstreetbets-stocks-mixed-103552041.html,"Social Buzz: Wallstreetbets Stocks Mixed Pre-Bell Thursday; Snowflake to Advance, Broadcom to Decline"
std_4f8ba92a0a5f42468817e391c0fe3371,finnhub_company_news,finnhub.io,timeout,task1,free_site_runtime_or_access_unresolved,,https://finnhub.io/api/news?id=28d40cabdaa85583d675830e9678925a7a093aa77878c44cd6fe626ba14b92a0,"David Tepper Cuts Micron Stake, Exits SanDisk as Appaloosa Goes Big on These Magnificent 7 Stocks in Q2"
std_d47c9bf08a044f0d9ba74bcea0feef86,finnhub_company_news,benzinga.com,timeout,task1,free_site_runtime_or_access_unresolved,,https://www.benzinga.com/news/26/08/61410121/openai-claims-its-new-chips-can-outperform-nvidia-processors-tests-bloomberg,'OpenAI Claims Its New Chips Can Outperform Nvidia Processors in Tests' - Bloomberg
std_214dd86785524626ab6e95697758d74e,finnhub_company_news,benzinga.com,timeout,task1,free_site_runtime_or_access_unresolved,,https://www.benzinga.com/trading-ideas/movers/26/08/61337171/why-is-sk-hynix-stock-surging-on-thursday,Why Is SK Hynix Stock Surging on Thursday?
std_74af50951a344a2a8e3cd30fa8b2bc27,finnhub_company_news,fool.com,timeout,task1,live_isolated_pipeline_recovered,body-trial-results:reader_article,https://www.fool.com/investing/2026/08/22/alphabet-and-amazon-are-investing-420-billion-in-a/,Alphabet and Amazon Are Investing $420 Billion in Artificial Intelligence (AI) Infrastructure: 4 Hardware Stocks Set to Profit
std_dd2a7b9f4ed64925a66ee34ac4fbc255,finnhub_company_news,fool.com,timeout,task1,free_site_runtime_or_access_unresolved,,https://www.fool.com/investing/2026/09/01/got-1000-an-investment-in-micron-could-be-worth-th/,"Got $1,000? An Investment in Micron Could Be Worth This Much by 2027. (Hint: It's Over $3,000.)"
std_8d299067e976405db563c3eee2cd259c,finnhub_company_news,fool.com,timeout,task1,free_site_runtime_or_access_unresolved,,https://www.fool.com/investing/2026/09/01/is-sk-hynix-a-millionaire-maker-stock/,Is SK Hynix a Millionaire-Maker Stock?
std_393f956d53214673baa244117d15c0db,finnhub_company_news,fool.com,timeout,task1,free_site_runtime_or_access_unresolved,,https://www.fool.com/investing/2026/08/21/micron-committed-usd10-billion-over-10-years-to-a-research-lab-that-breaks-ground-in-2027/,Micron Committed $10 Billion Over 10 Years to a Research Lab That Breaks Ground in 2027
std_f3a0a5bbd7ab4e3d80a24a4db6ed2b43,finnhub_company_news,fool.com,timeout,task1,free_site_runtime_or_access_unresolved,,https://www.fool.com/investing/2026/09/02/micron-guided-a-single-quarter-to-usd50-billion-the-stock-sits-24-below-its-high/,Micron Guided a Single Quarter to $50 Billion. The Stock Sits 24% Below Its High.
std_a77064f06d364d56bf4ce23e6583baac,finnhub_company_news,fool.com,timeout,task1,free_site_runtime_or_access_unresolved,,https://www.fool.com/investing/2026/09/12/not-nvidia-not-micron-this-dirt-cheap-magnificent-seven-stock-could-be-the-biggest-winner-of-the-trillion-dollar-ai-race-here-s-the-case/,Not Nvidia. Not Micron. This Dirt Cheap “Magnificent Seven” Stock Could Be the Biggest Winner of the Trillion-Dollar AI Race – Here’s the Case.
std_41337822e2f64af7beafe0ab33419277,finnhub_company_news,fool.com,timeout,task1,free_site_runtime_or_access_unresolved,,https://www.fool.com/investing/2026/09/01/microns-stock-price-by-the-end-of-2027/,"Prediction: This Could Be Micron's Stock Price by the End of 2027 (Hint: It's Above $2,000)"
std_553f19ea16bf4bd79946973045d51244,finnhub_company_news,fool.com,timeout,task1,free_site_runtime_or_access_unresolved,,https://www.fool.com/investing/2026/09/01/most-important-sentences-micron-earnings-stock/,The 3 Most Important Sentences in Micron's Presentation Offer a Glimpse Into the Stock's Future
std_49a94245591a4982ab0f26abdff0e235,finnhub_company_news,finance.yahoo.com,unsupported_media,task1,captured_response_parser_verified,captured_response:reader_article,https://finance.yahoo.com/video/why-higher-yields-arent-scaring-201500563.html,Why higher yields aren't scaring off retail traders
std_d89428b3a112493c805c81434ab51e2a,finnhub_company_news,cnbc.com,unsupported_media,task1,empty_public_caption_remains_unsupported,,https://www.cnbc.com/video/2026/09/06/the-real-estate-bet-behind-the-ai-infrastructure-boom.html,"Chasing AI fortunes, investors race to snap up land"
std_3b672ae8b161418884ce8fbaeb17b039,finnhub_company_news,cnbc.com,unsupported_media,task1,live_isolated_pipeline_recovered,body-trial-results-v2:cnbc_public_captions,https://www.cnbc.com/video/2026/09/02/commerce-secretary-howard-lutnick-semiconductor-tariffs-are-being-considered.html,Commerce Secretary Howard Lutnick: Semiconductor tariffs are being considered
std_5329f6458d0f4fcdaac6ddd1cc35519c,finnhub_company_news,cnbc.com,unsupported_media,task1,live_isolated_pipeline_recovered,body-trial-results-v2:cnbc_public_captions,https://www.cnbc.com/video/2026/08/20/how-boise-is-becoming-an-ai-boomtown.html,How Boise is becoming an AI boomtown
std_6c542dfac7b04a0ebb954320a832a066,finnhub_company_news,cnbc.com,unsupported_media,task1,live_isolated_pipeline_recovered,body-trial-results-v2:cnbc_public_captions,https://www.cnbc.com/video/2026/08/20/memory-trade-has-become-foundational-not-cyclical-says-yorkville-ives-dan-ives.html,"Memory trade has become 'foundational,' not cyclical, says Yorkville Ives' Dan Ives"
std_4c5516b37f564340939c0b8426c757d3,finnhub_company_news,cnbc.com,unsupported_media,task1,live_isolated_pipeline_recovered,body-trial-results-v2:cnbc_public_captions,https://www.cnbc.com/video/2026/08/20/micron-ceo-memory-is-no-longer-a-component-in-a-system-its-strategic-infrastructure-for-ai.html,"Micron CEO: Memory is no longer a component in a system, it’s strategic infrastructure for AI"
std_887666da343f4f43978b91160c61d051,finnhub_company_news,cnbc.com,unsupported_media,task1,live_isolated_pipeline_recovered,body-trial-results-v2:cnbc_public_captions,https://www.cnbc.com/video/2026/08/20/micron-is-american-exceptionalism-at-work-says-jim-cramer.html,"Micron is American exceptionalism at work, says Jim Cramer"
std_81b606925db34cd1940b52f8cb6de388,finnhub_company_news,cnbc.com,unsupported_media,task1,live_isolated_pipeline_recovered,body-trial-results-v2:cnbc_public_captions,https://www.cnbc.com/video/2026/08/20/microns-50-billion-ai-chip-buildout-in-boise-is-minting-millionaires.html,Micron’s $50 billion buildout in its hometown of Boise is minting millionaires
std_d24330d0b8c54da6ac743dfa1ce9ca98,finnhub_company_news,cnbc.com,unsupported_media,task1,live_isolated_pipeline_recovered,body-trial-results-v2:cnbc_public_captions,https://www.cnbc.com/video/2026/08/18/opening-bell-august-18-2026.html,"Opening Bell: August 18, 2026"
std_f41f1857663747bfbf08899e120045eb,finnhub_company_news,cnbc.com,unsupported_media,task1,live_isolated_pipeline_recovered,body-trial-results-v2:cnbc_public_captions,https://www.cnbc.com/video/2026/08/17/situational-awareness-reveals-public-holdings-as-of-q2-heres-what-to-know.html,Situational Awareness reveals public holdings as of Q2: Here's what to know
std_dd19c0b9810e492abe798f6517ccf5b2,ibkr_news,marketwatch.com,http_401,task1,native_api_body_verified,native_article_strict_input_match,http://www.marketwatch.com/newsviewer,"Update: Micron, Nvidia And Other Chip Stocks Fall After Tech Leaders Call For An AI Slowdown. Here's What To Know. -- Tech Stocks -- MarketWatch"
std_1464e1459f7c4163b0749e5ed28b5ebd,ibkr_news,investors.micron.com,http_403,task1,native_api_body_verified,native_article_strict_input_match,https://investors.micron.com/risk-factor,Press Release: Micron Unveils Micron Research -2-
std_0326c03cfe584e7abbba742ee1f9a4f9,ibkr_news,interactivebrokers.com,http_404,task1,native_api_body_verified,native_article_strict_input_match,https://www.interactivebrokers.com/en/trading/providers.php,"Stock Market Today: Dow Falls, Cyber Plays Soar Amid AI Fears; Bessent Makes This Move On Iran (Live Coverage) -- IBD"
std_169395ad72b7436a875fe4c212cfd401,ibkr_news,investors.com,incomplete_extract,excluded_by_user,excluded_budget_rate_or_investors_account,native_article_strict_input_match,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-nvidia-nvda-micron-sandisk-ai-warning-fed-rate-hike/,"Dow Jones Futures: Nvidia, Micron, Sandisk Dive On AI Fears; Fed Rate Hike Looms -- IBD"
std_58d336e3560947ff864ac37345805b9f,ibkr_news,investors.com,incomplete_extract,excluded_by_user,excluded_budget_rate_or_investors_account,native_article_strict_input_match,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-apple-inflation-nvidia-micron-sandisk-buy-signals/,"Dow Jones Futures: Nvidia, Micron, Sandisk Flash Buy Signals; Apple, Inflation Reports Ahead -- IBD"
std_ae76e1e3ce4e4fff83b9b9d64865c8be,ibkr_news,investors.com,incomplete_extract,excluded_by_user,excluded_budget_rate_or_investors_account,native_article_strict_input_match,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-sandisk-micron-credo-ai-stocks-target-earnings/,"Dow Jones Futures: Sandisk, Micron, Credo Lead AI Rug Pull; Target Earnings Due -- IBD"
std_64443353c38e4f3dbdf3bd778b6ecc57,ibkr_news,investors.com,incomplete_extract,excluded_by_user,excluded_budget_rate_or_investors_account,native_article_strict_input_match,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-sp500-nasdaq-trump-iran-warning-elon-musk-spacex-tesla/,"Dow Jones Futures: Trump's Iran Warning Sparks Stock Market Losses; Elon Musk-Led SpaceX, Tesla Rally -- IBD"
std_f6945c91d1924312be7e7f472d4da5c5,ibkr_news,investors.com,incomplete_extract,excluded_by_user,excluded_budget_rate_or_investors_account,native_article_strict_input_match,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-sp500-nasdaq-trump-bessent-nvidia-stock-nvda-earnings/,"Dow Jones Futures: Trump, Bessent Comments Spark Tech Losses; Nvidia Sells Off Before Earnings -- IBD"
std_b25ba0c96bbb4db8bbe334db40f16178,ibkr_news,investors.com,incomplete_extract,excluded_by_user,excluded_budget_rate_or_investors_account,native_article_strict_input_match,https://www.investors.com/news/technology/sk-hynix-sandisk-micron-memory-chip-stocks/,Investors Remember Why They Love Memory-Chip Stocks -- IBD
std_a150022d598d44a591483368e9667117,ibkr_news,investors.com,incomplete_extract,excluded_by_user,excluded_budget_rate_or_investors_account,native_article_strict_input_match,https://www.investors.com/news/technology/chip-stocks-micron-nvidia-drop-dog-days-summer/,"Micron, Other Chip Stocks Drop During Dog Days Of Summer -- IBD"
std_c43ac7ef603c47c986721e8eb8d7ea79,ibkr_news,investors.com,incomplete_extract,excluded_by_user,excluded_budget_rate_or_investors_account,native_article_strict_input_match,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-triggers-bearish-signal-walmart-spacex-crowdstrike/,"NEODow Jones Futures: Market Triggers This Bearish Signal As Walmart, SpaceX, CrowdStrike Tumble -- IBD"
std_da350af81bbb45ce96ea60624f916e6a,ibkr_news,investors.com,incomplete_extract,excluded_by_user,excluded_budget_rate_or_investors_account,native_article_strict_input_match,https://www.investors.com/market-trend/the-big-picture/dow-jones-sp500-nasdaq-ai-fed-rates-warsh/,"Nasdaq Tests Key Level On AI Warnings Ahead Of Fed Meeting; Nvidia, Sandisk, Micron Tumble -- IBD"
std_4d9d4dab27794a5ea8f7384856ad5f33,ibkr_news,investors.com,incomplete_extract,excluded_by_user,excluded_budget_rate_or_investors_account,native_article_strict_input_match,https://www.investors.com/news/ai-nvidia-broadcom-software-stocks-servicenow-workday-salesforce-micron/,"Nvidia, Broadcom Tumble In AI Rotation; These U.K.-Based Names Gain -- IBD"
std_0d360153c57f4b6cb570c82328b5b821,ibkr_news,investors.com,incomplete_extract,excluded_by_user,excluded_budget_rate_or_investors_account,native_article_strict_input_match,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-micron-stock-sandisk-stock-sndk/,Stock Market Today: Dow Falls After Trump Oman Threat; Homebuilders Decline Despite This Data (Live Coverage) -- IBD
std_d87390179842457585d39f547b818e60,ibkr_news,investors.com,incomplete_extract,excluded_by_user,excluded_budget_rate_or_investors_account,native_article_strict_input_match,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-oil-prices-treasury-yields-nvidia-stock-micron-stock/,"Stock Market Today: Dow Falls As Oil Prices, Treasury Yields Jump; Nvidia, Micron Shares Slide (Live Coverage) -- IBD"
std_157050d0cd604d889bef5873ff2ebf9e,ibkr_news,investors.com,incomplete_extract,excluded_by_user,excluded_budget_rate_or_investors_account,native_article_strict_input_match,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-oil-prices-nvidia-nvda-stock-ai-warning/,"Stock Market Today: Dow Falls, Cyber Plays Soar -2-"
std_4719db7444b441088203c87032d02149,ibkr_news,investors.com,incomplete_extract,excluded_by_user,excluded_budget_rate_or_investors_account,native_article_strict_input_match,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-sp500-treasury-yields-nvidia-micron-sandisk/,"Stock Market Today: Dow Rises As Treasury Yields Fall; Nvidia, Micron, Sandisk Rally (Live Coverage) -- IBD"
std_904619b1fbeb4e2186fc43f677b110a8,ibkr_news,investors.com,incomplete_extract,excluded_by_user,excluded_budget_rate_or_investors_account,native_article_strict_input_match,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-us-iran-attacks-oil-prices-jump-brent-crude/,Stock Market Today: Dow Sells Off 500 Points On U.S.-Iran Attacks; SK Hynix Breaks Out (Live Coverage) -- IBD
std_af41572595004720bf42b01eddb70216,ibkr_news,investors.com,incomplete_extract,excluded_by_user,excluded_budget_rate_or_investors_account,native_article_strict_input_match,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-economic-d-day-alibaba-stock-baba/,"Stock Market Today: Dow Up As Trump Says This On Canada; Tech Hit With Micron, Nvidia Drops (Live Coverage) -- IBD"
std_18df688aee3d43e8831397b8a337b655,ibkr_news,investors.com,incomplete_extract,excluded_by_user,excluded_budget_rate_or_investors_account,native_article_strict_input_match,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-treasury-yields-nvidia-stock-nvda/,"Stock Market Today: Tech Futures Sink As Treasury Yields Jump; Nvidia, Micron, Sandisk All Tumble (LiveCoverage) -- IBD"
std_50828db0d049435ead0af8a371837c17,ibkr_news,investors.com,incomplete_extract,excluded_by_user,excluded_budget_rate_or_investors_account,native_article_strict_input_match,https://www.investors.com/news/technology/tech-stocks-ai-anthropic-revenue-ipo/,"Techs Stocks Fall On War, Macro Woes. Is Anthropic Revenue Projection Also A Factor? -- IBD"
std_1cc022351bfa4ddd8840872dd30ca8c6,ibkr_news,benzinga.com,timeout,task1,native_api_body_verified,native_article_strict_input_match,https://www.benzinga.com/quote/MU/analyst-ratings,Micron Technology Price Target Cut to $1300.00/Share From $1375.00 by Mizuho
std_778fe292bbf5471e9fc70d204958cf0f,reuters_site_search,reuters.com,http_401,task1,needs_remote_account_validation,,https://www.reuters.com/world/asia-pacific/asml-extends-chipmaking-dominance-customers-embrace-high-na-2026-09-14/,ASML extends chipmaking dominance as customers embrace High NA
std_cfe8906cd35946bb9e9411c68d88e35b,reuters_site_search,reuters.com,http_401,task1,needs_remote_account_validation,,https://www.reuters.com/world/china/ai-linked-asian-stocks-slump-after-top-lab-ceos-call-slowing-down-technologys-2026-09-14/,Global AI stocks fall as industry chiefs call for slowing development
std_99c32fb8bf7a48b5a60a0721afc68940,reuters_site_search,reuters.com,http_401,task1,needs_remote_account_validation,,https://www.reuters.com/world/china/global-markets-global-markets-2026-09-13/,Stocks dented by AI warnings; oil jumps again
